group 1
0.254151	0.259739	0.270432	0.292607	0.324996	0.365458	0.409388	0.451085	0.496293	0.560016	0.640195	0.642344	0.570283	0.525284	0.522368	0.561492	0.628218	0.626025	0.55483	0.510584	0.507405	0.545007	0.608961	0.603342	0.524664	0.461967	0.417598	0.378014	0.338261	0.304041	0.280444	0.270888	0.278556	0.299769	0.337918	0.375276	0.415342	0.4593	0.507249	0.55777	0.607465	0.652215	0.694723	0.742984	0.795733	0.800052	0.759294	0.730932	0.723843	0.738374	0.767487	0.762076	0.722496	0.697106	0.693068	0.710421	0.743032	0.749481	0.730121	0.72404	0.73395	0.757176	0.794442	0.850331	0.9292	1.03458	1.16929	1.33543	1.61866	1.70175	1.59153	1.38815	1.1597	0.943232	0.754802	0.598502	0.472527	0.372706	0.294357	0.233132	0.185333	0.147962	0.118655	0.0955769	0.0773176	0.0627981	0.0511933	0.041871	0.0343456	0.0282422	0.0232696	0.0192	0.015854	0.0130887	0.010789	0.00886066	0.00722482	0.00581361	0.00456655	0.00342811	0.00234703	0.00127894	
0.240968	0.248345	0.263213	0.293062	0.338097	0.397021	0.461226	0.50824	0.551337	0.646905	0.840474	0.835433	0.634619	0.54183	0.53659	0.617684	0.804767	0.802538	0.611287	0.52474	0.522933	0.605372	0.791104	0.792222	0.606995	0.514331	0.472218	0.428803	0.372216	0.323412	0.291203	0.27843	0.287138	0.312466	0.357237	0.402516	0.45202	0.507249	0.568848	0.63551	0.701083	0.751598	0.79396	0.858323	0.969547	0.968659	0.860703	0.807335	0.797198	0.828915	0.912466	0.905755	0.810309	0.764756	0.75917	0.792169	0.871142	0.877645	0.815326	0.796196	0.803902	0.822132	0.849344	0.894979	0.964186	1.05992	1.18429	1.33897	1.60423	1.6769	1.56411	1.36228	1.13714	0.924426	0.739535	0.5863	0.462854	0.365066	0.288325	0.228361	0.181549	0.144949	0.116245	0.0936417	0.075757	0.0615345	0.0501663	0.0410336	0.0336608	0.0276807	0.0228083	0.0188204	0.0155414	0.0128313	0.0105773	0.00868717	0.00708364	0.00570021	0.00447761	0.00336143	0.00230142	0.0012541	
0.238267	0.248116	0.268621	0.308994	0.372952	0.465479	0.579566	0.623841	0.613218	0.673721	0.849943	0.835287	0.626207	0.528952	0.522013	0.603518	0.793132	0.790952	0.597298	0.510422	0.510311	0.59706	0.790603	0.800765	0.63179	0.571534	0.578905	0.53877	0.438196	0.360713	0.313689	0.294422	0.301937	0.329654	0.379813	0.432154	0.490751	0.55777	0.63551	0.725651	0.822184	0.872468	0.885277	0.929069	1.026	1.01909	0.910531	0.855369	0.843471	0.873137	0.952661	0.945251	0.852245	0.806997	0.801263	0.833896	0.911138	0.920185	0.866008	0.857509	0.879833	0.895321	0.903977	0.935452	0.993613	1.07949	1.19408	1.33851	1.58838	1.65182	1.53684	1.33664	1.1148	0.905789	0.724396	0.574191	0.453249	0.357476	0.282329	0.223617	0.177784	0.141949	0.113846	0.0917136	0.0742012	0.0602741	0.0491414	0.0401974	0.0329765	0.0271193	0.0223467	0.0184404	0.0152283	0.0125732	0.010365	0.0085131	0.00694193	0.00558633	0.00438826	0.00329442	0.00225558	0.00122913	
0.243034	0.255634	0.282129	0.333452	0.418438	0.561873	0.794366	0.827719	0.669871	0.628285	0.654544	0.628712	0.537805	0.481646	0.47409	0.513722	0.584096	0.582118	0.507686	0.463217	0.464751	0.513281	0.595395	0.616339	0.588076	0.622633	0.764778	0.734789	0.528047	0.406052	0.341935	0.315265	0.32056	0.349569	0.404174	0.462733	0.529592	0.607465	0.701083	0.822184	0.985191	1.02823	0.961258	0.951949	0.971102	0.95879	0.911053	0.876128	0.864056	0.874538	0.897955	0.890326	0.851736	0.8253	0.820584	0.83816	0.870751	0.883888	0.881658	0.905113	0.970019	0.983619	0.954892	0.969427	1.01693	1.0937	1.19938	1.33471	1.57117	1.62641	1.50962	1.31117	1.09263	0.887317	0.709391	0.562187	0.443725	0.349946	0.276378	0.218907	0.174043	0.138968	0.11146	0.0897953	0.0726524	0.0590185	0.0481198	0.0393633	0.0322935	0.0265586	0.0218855	0.0180604	0.0149149	0.0123149	0.0101523	0.00833861	0.0067998	0.00547207	0.00429859	0.00322714	0.00220954	0.00120405	
0.252676	0.268129	0.300137	0.35885	0.449527	0.590768	0.813443	0.833863	0.656152	0.582522	0.559651	0.530041	0.480761	0.444856	0.437103	0.456121	0.483958	0.482076	0.450314	0.426807	0.429251	0.459026	0.502018	0.526716	0.544859	0.609689	0.770433	0.752692	0.555791	0.436953	0.369307	0.338076	0.341042	0.37057	0.428819	0.492784	0.56668	0.652215	0.751598	0.872468	1.02823	1.06394	0.988883	0.963492	0.958862	0.944469	0.915817	0.890789	0.878714	0.879697	0.884899	0.876866	0.855544	0.838167	0.833908	0.843939	0.862126	0.876037	0.889106	0.921858	0.989969	1.00598	0.979112	0.991226	1.03306	1.10265	1.20056	1.32783	1.55252	1.60048	1.48229	1.28576	1.0706	0.868981	0.69451	0.550286	0.434283	0.34248	0.270477	0.214233	0.170331	0.136008	0.109088	0.0878879	0.0711114	0.0577686	0.0471021	0.0385318	0.0316122	0.0259989	0.0214247	0.0176805	0.0146015	0.0120563	0.00993929	0.0081638	0.00665734	0.00535749	0.00420863	0.00315963	0.00216333	0.00117887	
0.264958	0.28388	0.322688	0.389553	0.477413	0.564496	0.642019	0.644114	0.578566	0.547465	0.540895	0.516736	0.469586	0.434463	0.426881	0.445732	0.473219	0.471365	0.440014	0.416735	0.419066	0.448139	0.489198	0.509056	0.512582	0.539091	0.598339	0.598079	0.532761	0.463477	0.399838	0.363173	0.362259	0.391174	0.452282	0.521227	0.602068	0.694723	0.79396	0.885277	0.961258	0.988883	0.975952	0.971982	0.974216	0.962201	0.93453	0.909847	0.897536	0.89784	0.902297	0.893829	0.872365	0.854742	0.849784	0.85857	0.875064	0.886623	0.894816	0.913977	0.947256	0.969463	0.981606	1.00451	1.0438	1.10713	1.19795	1.31795	1.5322	1.57378	1.45466	1.26031	1.04863	0.850744	0.679731	0.538476	0.424917	0.335075	0.264622	0.209596	0.166646	0.133068	0.106732	0.0859916	0.0695786	0.0565244	0.0460884	0.0377031	0.0309326	0.0254403	0.0209646	0.0173009	0.0142881	0.0117976	0.00972607	0.0079887	0.00651458	0.00524263	0.0041184	0.00309191	0.00211697	0.00115361	
0.2773	0.300825	0.350927	0.439845	0.556439	0.607849	0.586361	0.558917	0.537332	0.555498	0.606766	0.590287	0.504067	0.449617	0.442332	0.481285	0.55001	0.548121	0.475533	0.431933	0.433363	0.480343	0.558081	0.570899	0.52076	0.501932	0.520999	0.547315	0.570946	0.534092	0.446347	0.391852	0.382763	0.409545	0.472748	0.546607	0.636203	0.742984	0.858323	0.929069	0.951949	0.963492	0.971982	0.99242	1.02216	1.01391	0.968367	0.93442	0.921497	0.929554	0.95035	0.941421	0.902791	0.87596	0.869218	0.882945	0.910643	0.918548	0.907838	0.910689	0.930035	0.958742	0.993909	1.02282	1.05306	1.10803	1.19165	1.30497	1.50988	1.54602	1.42655	1.23468	1.02664	0.832558	0.665025	0.526739	0.415615	0.327723	0.25881	0.204991	0.162986	0.130146	0.10439	0.0841056	0.0680531	0.0552855	0.0450783	0.0368768	0.0302547	0.0248827	0.0205049	0.0169215	0.0139746	0.0115387	0.00951258	0.0078133	0.00637151	0.00512747	0.00402793	0.00302397	0.00207045	0.00112826	
0.286026	0.31375	0.377341	0.50859	0.7309	0.763227	0.599136	0.526613	0.522728	0.599349	0.784998	0.774909	0.568934	0.472634	0.465624	0.546257	0.733658	0.73162	0.540566	0.454927	0.455165	0.541045	0.73125	0.737882	0.56237	0.489095	0.491477	0.557954	0.708369	0.687775	0.507745	0.417789	0.398345	0.422941	0.487679	0.565526	0.664274	0.795733	0.969547	1.026	0.971102	0.958862	0.974216	1.02216	1.11638	1.11092	1.00929	0.956355	0.942722	0.966792	1.03667	1.02721	0.939372	0.894825	0.88589	0.911216	0.976662	0.980433	0.925851	0.909772	0.922798	0.961528	1.02916	1.05742	1.06016	1.10413	1.18101	1.28851	1.48512	1.5169	1.39777	1.20876	1.00456	0.814377	0.65036	0.515054	0.406362	0.320412	0.253032	0.200413	0.159346	0.12724	0.10206	0.0822277	0.0665335	0.0540506	0.044071	0.0360524	0.0295778	0.0243256	0.0200455	0.0165421	0.013661	0.0112796	0.00929876	0.00763755	0.0062281	0.00501199	0.00393717	0.00295581	0.00202377	0.00110281	
0.287602	0.31458	0.376187	0.503242	0.718644	0.741548	0.566615	0.490559	0.492247	0.576514	0.768402	0.762189	0.558926	0.464391	0.458386	0.539537	0.727019	0.725006	0.533936	0.447871	0.447228	0.531533	0.71928	0.722443	0.541386	0.461286	0.458738	0.528595	0.689	0.677293	0.50426	0.418946	0.4023	0.428738	0.494838	0.573159	0.671199	0.800052	0.968659	1.01909	0.95879	0.944469	0.962201	1.01391	1.11092	1.10804	1.00916	0.957763	0.944867	0.969009	1.03804	1.02842	0.941062	0.896146	0.886305	0.910126	0.973239	0.974855	0.917895	0.898686	0.909216	0.947716	1.01686	1.04638	1.04882	1.09102	1.16486	1.26825	1.45766	1.48627	1.36821	1.18249	0.982341	0.796159	0.635705	0.503395	0.397139	0.313129	0.247276	0.195853	0.155719	0.124344	0.0997364	0.0803553	0.0650176	0.0528182	0.0430653	0.0352287	0.0289013	0.0237685	0.0195859	0.0161623	0.013347	0.0110199	0.00908447	0.00746135	0.00608427	0.00489615	0.0038461	0.0028874	0.00197691	0.00107727	
0.282874	0.304559	0.349494	0.427029	0.522415	0.539185	0.475214	0.437203	0.439818	0.484328	0.556849	0.553184	0.474162	0.424578	0.420175	0.460678	0.530491	0.528684	0.4552	0.410308	0.409223	0.451881	0.52322	0.524576	0.455385	0.412972	0.410443	0.44695	0.509928	0.505658	0.439025	0.397277	0.395905	0.427893	0.495227	0.570873	0.659065	0.759294	0.860703	0.910531	0.911053	0.915817	0.93453	0.968367	1.00929	1.00916	0.969605	0.939586	0.928746	0.937367	0.957584	0.948073	0.908895	0.880582	0.871165	0.880844	0.903117	0.904157	0.884421	0.876726	0.886919	0.915257	0.957596	0.991098	1.02027	1.06973	1.14397	1.24473	1.42784	1.45427	1.33792	1.15585	0.95995	0.77787	0.621028	0.491736	0.387924	0.305856	0.24153	0.191301	0.1521	0.121453	0.0974163	0.0784848	0.0635028	0.0515862	0.0420594	0.0344047	0.0282242	0.0232107	0.0191255	0.0157817	0.0130321	0.0107596	0.00886952	0.00728455	0.00593992	0.00477985	0.00375466	0.0028187	0.00192984	0.00105162	
0.276738	0.293988	0.326863	0.377572	0.427546	0.440553	0.415793	0.396696	0.399286	0.423737	0.453764	0.45178	0.418225	0.391362	0.388269	0.409035	0.437066	0.43534	0.40375	0.378972	0.377408	0.399113	0.427986	0.428022	0.398811	0.375526	0.373665	0.393791	0.422544	0.422404	0.396257	0.378455	0.388169	0.42466	0.492777	0.565894	0.646606	0.730932	0.807335	0.855369	0.876128	0.890789	0.909847	0.93442	0.956355	0.957763	0.939586	0.92106	0.911879	0.912864	0.916509	0.906938	0.884233	0.864244	0.854965	0.857083	0.864551	0.86461	0.857389	0.855546	0.865514	0.888385	0.920713	0.954927	0.993432	1.04677	1.12096	1.21927	1.39655	1.42131	1.30705	1.12887	0.937374	0.759482	0.606299	0.480051	0.378695	0.298577	0.23578	0.186746	0.148478	0.118559	0.095094	0.0766121	0.0619858	0.0503522	0.0410516	0.0335788	0.0275454	0.0226514	0.0186636	0.0153998	0.0127162	0.0104982	0.00865368	0.00710699	0.00579491	0.00466301	0.00366277	0.00274966	0.00188254	0.00102583	
0.273136	0.289451	0.32036	0.367932	0.414256	0.425474	0.401252	0.382716	0.385416	0.409282	0.438323	0.437322	0.40658	0.381852	0.379589	0.399949	0.426905	0.425168	0.394683	0.370404	0.36814	0.387873	0.414119	0.413305	0.385155	0.362548	0.36068	0.380345	0.408654	0.410295	0.387744	0.37311	0.38492	0.422517	0.490791	0.563173	0.642172	0.723843	0.797198	0.843471	0.864056	0.878714	0.897536	0.921497	0.942722	0.944867	0.928746	0.911879	0.903446	0.904274	0.907204	0.897362	0.875056	0.855196	0.845272	0.845894	0.851412	0.85046	0.843202	0.840984	0.849981	0.87134	0.901881	0.935181	0.973395	1.02569	1.09781	1.19304	1.36458	1.38777	1.27574	1.1016	0.914599	0.740966	0.591487	0.46831	0.369429	0.29127	0.23001	0.182176	0.144843	0.115656	0.0927636	0.0747327	0.0604631	0.0491132	0.0400397	0.0327494	0.0268636	0.0220894	0.0181996	0.0150161	0.0123986	0.0102355	0.00843669	0.00692846	0.00564911	0.00454552	0.00357037	0.00268023	0.00183497	0.0009999	
0.272735	0.291603	0.330425	0.397569	0.479229	0.48997	0.429714	0.393932	0.39714	0.439523	0.50659	0.506141	0.438438	0.396168	0.394298	0.432965	0.497694	0.495793	0.42749	0.384747	0.381536	0.417406	0.478079	0.476645	0.413062	0.373074	0.370294	0.40489	0.464523	0.466202	0.413004	0.381727	0.386895	0.422275	0.490178	0.563698	0.646695	0.738374	0.828915	0.873137	0.874538	0.879697	0.89784	0.929554	0.966792	0.969009	0.937367	0.912864	0.904274	0.912077	0.929141	0.918588	0.881537	0.85411	0.842814	0.847582	0.862578	0.860527	0.841981	0.833397	0.840599	0.864098	0.899893	0.930872	0.960526	1.00709	1.07505	1.16647	1.33223	1.35379	1.24404	1.07401	0.891597	0.722286	0.576558	0.456485	0.360101	0.283916	0.224204	0.177578	0.141187	0.112735	0.0904188	0.0728415	0.0589308	0.0478665	0.0390213	0.0319147	0.0261773	0.0215239	0.0177325	0.0146298	0.012079	0.00997106	0.00821828	0.00674876	0.00550234	0.00442725	0.00347736	0.00261034	0.00178709	0.000973797	
0.272985	0.295421	0.346688	0.454086	0.639133	0.650069	0.485845	0.414115	0.418041	0.498973	0.67563	0.67538	0.49862	0.418316	0.416479	0.493028	0.706478	0.703928	0.487194	0.406437	0.402334	0.473357	0.635901	0.633859	0.468199	0.392077	0.38798	0.454026	0.604345	0.604267	0.460905	0.39542	0.389979	0.422133	0.489476	0.564648	0.65423	0.767487	0.912466	0.952661	0.897955	0.884899	0.902297	0.95035	1.03667	1.03804	0.957584	0.916509	0.907204	0.929141	1.0055	0.992731	0.89649	0.854722	0.841977	0.856717	0.903849	0.900356	0.848635	0.828003	0.833184	0.863272	0.919741	0.946131	0.951593	0.988937	1.05186	1.13924	1.29925	1.31925	1.21188	1.04606	0.86832	0.7034	0.561473	0.444541	0.350682	0.276493	0.218345	0.172937	0.137497	0.109787	0.0880528	0.0709333	0.0573849	0.0466087	0.0379939	0.0310727	0.0254852	0.0209535	0.0172615	0.0142404	0.0117567	0.00970449	0.00799815	0.00656766	0.00535445	0.00430809	0.00338366	0.00253993	0.00173885	0.000947502	
0.270392	0.292582	0.343398	0.450092	0.634078	0.644723	0.480966	0.409296	0.413093	0.493701	0.669636	0.669372	0.49329	0.413206	0.41127	0.487215	0.69842	0.695882	0.481407	0.401272	0.397291	0.468123	0.630031	0.628021	0.463077	0.387292	0.383349	0.44937	0.599274	0.599496	0.457158	0.392331	0.387256	0.419486	0.486527	0.561131	0.649879	0.762076	0.905755	0.945251	0.890326	0.876866	0.893829	0.941421	1.02721	1.02842	0.948073	0.906938	0.897362	0.918588	0.992731	0.979812	0.885446	0.84406	0.831239	0.845692	0.892529	0.888559	0.835999	0.814557	0.818879	0.84808	0.904	0.929026	0.931812	0.966605	1.02673	1.1108	1.26524	1.28395	1.17915	1.01768	0.84471	0.684257	0.546191	0.432446	0.341145	0.268978	0.212413	0.16824	0.133762	0.106804	0.0856586	0.0690027	0.055821	0.0453365	0.0369551	0.0302215	0.0247857	0.0203771	0.0167857	0.0138471	0.0114314	0.00943542	0.007776	0.00638495	0.00520527	0.00418791	0.00328916	0.00246894	0.00169023	0.000920996	
0.265051	0.283116	0.3205	0.385739	0.465847	0.475633	0.415	0.379116	0.381922	0.423619	0.490355	0.489881	0.422408	0.380569	0.378575	0.416389	0.479819	0.477941	0.410987	0.369156	0.366137	0.401653	0.462164	0.460808	0.397603	0.358354	0.35605	0.390844	0.450932	0.453605	0.401944	0.372469	0.37885	0.414568	0.481622	0.55342	0.633854	0.722496	0.810309	0.852245	0.851736	0.855544	0.872365	0.902791	0.939372	0.941062	0.908895	0.884233	0.875056	0.881537	0.89649	0.885446	0.849527	0.822416	0.810634	0.814364	0.828486	0.824785	0.803711	0.792852	0.79743	0.817938	0.850994	0.877461	0.900339	0.939874	0.999628	1.08117	1.2302	1.24784	1.14578	0.988804	0.820709	0.664807	0.530668	0.420161	0.33146	0.261346	0.206389	0.163471	0.12997	0.103776	0.0832289	0.067044	0.0542348	0.0440467	0.0359022	0.0293591	0.0240772	0.0197937	0.0163043	0.0134492	0.0111024	0.00916347	0.00755155	0.0062004	0.00505465	0.0040666	0.00319381	0.00239732	0.00164117	0.000894258	
0.260729	0.275428	0.303339	0.34679	0.389277	0.398676	0.374731	0.356498	0.358463	0.380548	0.407862	0.406872	0.377789	0.354522	0.352273	0.371134	0.396259	0.39456	0.365989	0.343309	0.341159	0.35958	0.384308	0.383577	0.357206	0.336459	0.335468	0.355032	0.383268	0.386822	0.368072	0.357421	0.371943	0.410525	0.477583	0.546996	0.621287	0.697106	0.764756	0.806997	0.8253	0.838167	0.854742	0.87596	0.894825	0.896146	0.880582	0.864244	0.855196	0.85411	0.854722	0.84406	0.822416	0.802776	0.791689	0.789766	0.792137	0.788279	0.778342	0.772918	0.777471	0.793035	0.816815	0.842479	0.871791	0.913373	0.972184	1.05103	1.1945	1.21106	1.1118	0.95939	0.796263	0.644996	0.514856	0.407647	0.321594	0.253572	0.200253	0.158613	0.126109	0.100693	0.0807562	0.0650513	0.0526219	0.0427358	0.0348327	0.0284836	0.0233584	0.0192021	0.0158164	0.0130463	0.0107694	0.0088883	0.00732455	0.00601385	0.00490244	0.00394406	0.00309752	0.00232501	0.00159165	0.000867272	
0.260529	0.274947	0.302267	0.344828	0.38652	0.39658	0.374375	0.357091	0.35853	0.378773	0.40377	0.401922	0.373519	0.35059	0.347715	0.364966	0.388195	0.386521	0.359842	0.338726	0.33715	0.355187	0.379183	0.379216	0.355038	0.336035	0.335556	0.354261	0.380905	0.383897	0.365948	0.356159	0.371218	0.409975	0.476827	0.545617	0.618802	0.693068	0.75917	0.801263	0.820584	0.833908	0.849784	0.869218	0.88589	0.886305	0.871165	0.854965	0.845272	0.842814	0.841977	0.831239	0.810634	0.791689	0.780519	0.777735	0.778856	0.774684	0.765295	0.759923	0.763616	0.777354	0.79864	0.822298	0.850109	0.889601	0.945606	1.02096	1.15852	1.17372	1.07719	0.929386	0.771308	0.624764	0.498703	0.394861	0.311512	0.245628	0.193983	0.15365	0.122166	0.0975462	0.0782329	0.0630191	0.050978	0.0414005	0.0337441	0.0275931	0.0226278	0.0186012	0.0153212	0.0126376	0.0104318	0.00860959	0.00709477	0.00582512	0.00474854	0.00382022	0.00300023	0.00225198	0.00154165	0.000840028	
0.264827	0.282049	0.317576	0.379669	0.455958	0.468192	0.414833	0.382583	0.38358	0.418672	0.476227	0.47299	0.409512	0.369341	0.365407	0.397478	0.452763	0.451016	0.392182	0.355908	0.354657	0.38837	0.444758	0.44586	0.391387	0.358384	0.357823	0.389306	0.442695	0.443274	0.395392	0.368974	0.377073	0.413365	0.479869	0.549847	0.626905	0.710421	0.792169	0.833896	0.83816	0.843939	0.85857	0.882945	0.911216	0.910126	0.880844	0.857083	0.845894	0.847582	0.856717	0.845692	0.814364	0.789766	0.777735	0.778475	0.787504	0.782913	0.764835	0.754533	0.756557	0.771251	0.795623	0.816011	0.835434	0.868776	0.920028	0.991023	1.12223	1.13574	1.04185	0.898697	0.745758	0.604037	0.482149	0.381753	0.301175	0.237483	0.187556	0.148565	0.118126	0.0943243	0.0756515	0.0609416	0.0492989	0.0400379	0.0326342	0.026686	0.0218843	0.0179902	0.0148181	0.0122227	0.0100895	0.00832711	0.00686206	0.0056341	0.00459287	0.00369501	0.00290193	0.0021782	0.00149116	0.000812518	
0.271307	0.292171	0.33992	0.440312	0.612132	0.628291	0.485099	0.421939	0.421752	0.487924	0.640305	0.635046	0.472803	0.397187	0.391921	0.45583	0.604328	0.602387	0.450384	0.381752	0.380758	0.44691	0.594975	0.597407	0.454871	0.392657	0.392463	0.450707	0.581665	0.577135	0.446537	0.387868	0.385729	0.418995	0.485342	0.557165	0.640417	0.743032	0.871142	0.911138	0.870751	0.862126	0.875064	0.910643	0.976662	0.973239	0.903117	0.864551	0.851412	0.862578	0.903849	0.892529	0.828486	0.792137	0.778856	0.787504	0.822342	0.817216	0.773052	0.753294	0.75344	0.772331	0.811932	0.827085	0.825092	0.84901	0.894502	0.960696	1.08517	1.09682	1.00558	0.86718	0.719502	0.582727	0.465122	0.36827	0.290541	0.229105	0.180948	0.143338	0.113978	0.0910178	0.0730047	0.0588137	0.0475808	0.0386451	0.0315009	0.0257608	0.0211267	0.0173683	0.0143066	0.0118014	0.00974207	0.00804071	0.00662629	0.00544072	0.00443538	0.00356842	0.00280258	0.00210368	0.00144017	0.000784743	
0.277013	0.297908	0.346076	0.448055	0.622487	0.645002	0.511185	0.450767	0.445964	0.505529	0.651262	0.642968	0.480305	0.403824	0.397716	0.460612	0.607322	0.605325	0.454965	0.387182	0.386845	0.453642	0.601908	0.606964	0.470324	0.41393	0.41779	0.473547	0.596152	0.586008	0.453175	0.393246	0.390989	0.424617	0.491471	0.563458	0.646721	0.749481	0.877645	0.920185	0.883888	0.876037	0.886623	0.918548	0.980433	0.974855	0.904157	0.86461	0.85046	0.860527	0.900356	0.888559	0.824785	0.788279	0.774684	0.782913	0.817216	0.812079	0.768185	0.74848	0.748001	0.76482	0.801491	0.813019	0.80643	0.826151	0.867515	0.929279	1.04677	1.05661	0.968157	0.834665	0.692411	0.560733	0.447546	0.354349	0.279565	0.22046	0.174133	0.137952	0.109707	0.0876174	0.0702859	0.0566305	0.0458203	0.0372198	0.0303428	0.0248165	0.0203545	0.0167352	0.0137864	0.0113733	0.00938948	0.00775032	0.00638746	0.00524499	0.00427609	0.00344046	0.00270222	0.00202843	0.0013887	0.00075671	
0.282574	0.299541	0.335761	0.4025	0.490591	0.526611	0.505047	0.480172	0.461589	0.475192	0.514908	0.501582	0.433557	0.39028	0.383901	0.413711	0.46681	0.464863	0.407777	0.373275	0.373902	0.410032	0.470107	0.4799	0.441059	0.42695	0.443641	0.468388	0.493469	0.47305	0.414882	0.384749	0.392986	0.430718	0.498852	0.569158	0.645955	0.730121	0.815326	0.866008	0.881658	0.889106	0.894816	0.907838	0.925851	0.917895	0.884421	0.857389	0.843202	0.841981	0.848635	0.835999	0.803711	0.778342	0.765295	0.764835	0.773052	0.768185	0.750376	0.740632	0.741515	0.749699	0.763288	0.771523	0.778125	0.799647	0.838811	0.896606	1.00681	1.01488	0.929383	0.800988	0.664348	0.537944	0.429332	0.339926	0.268196	0.211512	0.167086	0.132389	0.105301	0.0841145	0.0674894	0.0543883	0.044015	0.0357605	0.0291586	0.0238524	0.0195671	0.0160905	0.0132573	0.0109384	0.00903174	0.00745599	0.00614563	0.00504697	0.00411506	0.00331119	0.00260089	0.00195249	0.00133677	0.000728436	
0.292608	0.305275	0.331164	0.378742	0.441955	0.503276	0.556916	0.554669	0.502972	0.47859	0.472903	0.453555	0.416391	0.388481	0.381707	0.395253	0.415597	0.413565	0.389008	0.370744	0.372081	0.393888	0.425006	0.440061	0.442755	0.462983	0.509237	0.514066	0.473414	0.431202	0.394446	0.380787	0.39834	0.440809	0.510738	0.579383	0.650532	0.72404	0.796196	0.857509	0.905113	0.921858	0.913977	0.910689	0.909772	0.898686	0.876726	0.855546	0.840984	0.833397	0.828003	0.814557	0.792852	0.772918	0.759923	0.754533	0.753294	0.74848	0.740632	0.73823	0.743825	0.74538	0.742488	0.743602	0.75193	0.773024	0.809593	0.863176	0.965515	0.971639	0.889144	0.766003	0.635174	0.514245	0.410391	0.324933	0.256388	0.202229	0.159783	0.126633	0.10075	0.0805027	0.064611	0.0520845	0.0421634	0.0342662	0.0279481	0.0228684	0.0187647	0.0154344	0.0127197	0.0104971	0.00866905	0.00715791	0.00590095	0.0048468	0.00395241	0.00318072	0.00249868	0.00187592	0.00128443	0.000699946	
0.312534	0.321751	0.340733	0.380126	0.44308	0.542415	0.701605	0.712628	0.579818	0.523536	0.50441	0.48063	0.442354	0.414255	0.407016	0.419609	0.439065	0.436844	0.412791	0.395075	0.396465	0.418019	0.449703	0.468364	0.482801	0.531013	0.648702	0.640854	0.507086	0.431541	0.394775	0.388201	0.412204	0.458884	0.530977	0.598583	0.665873	0.73395	0.803902	0.879833	0.970019	0.989969	0.947256	0.930035	0.922798	0.909216	0.886919	0.865514	0.849981	0.840599	0.833184	0.818879	0.79743	0.777471	0.763616	0.756557	0.75344	0.748001	0.741515	0.743825	0.76387	0.759878	0.733826	0.724811	0.729608	0.74797	0.780914	0.829637	0.923283	0.926968	0.847367	0.729577	0.604751	0.489516	0.39063	0.309302	0.244092	0.192578	0.152206	0.120672	0.096047	0.0767779	0.0616487	0.0497184	0.0402654	0.0327373	0.0267118	0.0218651	0.0179479	0.0147675	0.0121739	0.0100496	0.00830178	0.0068564	0.00565371	0.00464472	0.00378835	0.00304921	0.00239571	0.00179883	0.00123175	0.000671276	
0.347827	0.354053	0.367093	0.39925	0.456207	0.554962	0.717282	0.737084	0.621286	0.588155	0.604847	0.58349	0.514355	0.471666	0.464038	0.490329	0.540026	0.537491	0.482605	0.450348	0.450948	0.485171	0.544813	0.560683	0.541639	0.568113	0.669958	0.653817	0.516697	0.441112	0.409137	0.408685	0.438198	0.488746	0.563334	0.630222	0.694159	0.757176	0.822132	0.895321	0.983619	1.00598	0.969463	0.958742	0.961528	0.947716	0.915257	0.888385	0.87134	0.864098	0.863272	0.84808	0.817938	0.793035	0.777354	0.771251	0.772331	0.76482	0.749699	0.74538	0.759878	0.751418	0.721077	0.708254	0.709982	0.724915	0.753449	0.796569	0.88049	0.880961	0.803973	0.691569	0.572936	0.46364	0.369963	0.292977	0.231274	0.182537	0.144341	0.114501	0.0911894	0.0729399	0.0586034	0.0472914	0.0383226	0.0311755	0.0254512	0.0208438	0.0171177	0.0140907	0.0116208	0.00959673	0.00793051	0.00655193	0.0054043	0.00444104	0.00362313	0.00291686	0.00229215	0.00172132	0.00117881	0.000642469	
0.404877	0.408196	0.414889	0.4375	0.477857	0.538548	0.613116	0.640038	0.629899	0.668326	0.789585	0.776038	0.625173	0.553869	0.545987	0.599746	0.729854	0.72688	0.590921	0.529888	0.529049	0.588502	0.723126	0.731047	0.61531	0.576234	0.583345	0.560632	0.499845	0.45655	0.438209	0.44547	0.480436	0.534564	0.611813	0.677832	0.737953	0.794442	0.849344	0.903977	0.954892	0.979112	0.981606	0.993909	1.02916	1.01686	0.957596	0.920713	0.901881	0.899893	0.919741	0.904	0.850994	0.816815	0.79864	0.795623	0.811932	0.801491	0.763288	0.742488	0.733826	0.721077	0.703098	0.692934	0.693069	0.704398	0.727845	0.764535	0.837482	0.833681	0.758868	0.651832	0.539594	0.436513	0.34832	0.275914	0.217909	0.172098	0.136188	0.108121	0.0861814	0.0689935	0.0554798	0.0448078	0.0363387	0.0295838	0.0241688	0.0198067	0.016276	0.0134055	0.0110616	0.00913941	0.00755602	0.00624515	0.00515322	0.00423619	0.00345707	0.00278393	0.00218819	0.00164356	0.00112571	0.000613581	
