group 1
8.11139e-06	2.43366e-05	4.05695e-05	5.68166e-05	7.30865e-05	8.93912e-05	0.000105747	0.000122176	0.000138709	0.000155388	0.000172267	0.000189425	0.000206968	0.00022505	0.000243896	0.000263853	0.00028547	0.000309655	0.000337958	0.000373097	0.000419099	0.000456283	0.000488574	0.000517792	0.00054505	0.000571071	0.000596362	0.000621324	0.000646318	0.000671708	0.000697908	0.00072543	0.000754944	0.000787384	0.000824112	0.000867195	0.000919892	0.000987497	0.00107883	0.00120888	0.00139702	0.0015367	0.00164825	0.00174075	0.0018203	0.00189128	0.00195704	0.00202043	0.00208425	0.00215156	0.00222612	0.00231296	0.00241909	0.00255474	0.00273523	0.0029839	0.00333692	0.00385092	0.00461543	0.00577291	0.00743502	0.00870853	0.00975261	0.0106023	0.0112856	0.0118249	0.0122375	0.0125362	0.0127304	0.012826	0.012826	0.0127304	0.0125362	0.0122375	0.011825	0.0112856	0.0106023	0.00975263	0.00870855	0.00743503	0.00577292	0.00461545	0.00385093	0.00333693	0.00298391	0.00273524	0.00255475	0.0024191	0.00231297	0.00222614	0.00215157	0.00208426	0.00202045	0.00195705	0.0018913	0.00182032	0.00174076	0.00164827	0.00153671	0.00139703	0.00120889	0.00107884	0.000987508	0.000919902	0.000867205	0.000824121	0.000787394	0.000754953	0.000725439	0.000697917	0.000671717	0.000646327	0.000621333	0.00059637	0.000571079	0.000545058	0.0005178	0.000488582	0.00045629	0.000419105	0.000373103	0.000337963	0.00030966	0.000285475	0.000263857	0.0002439	0.000225053	0.000206971	0.000189428	0.00017227	0.00015539	0.000138712	0.000122178	0.000105749	8.93927e-05	7.30877e-05	5.68175e-05	4.05702e-05	2.4337e-05	8.11153e-06	
8.12571e-06	2.43796e-05	4.06411e-05	5.69168e-05	7.32154e-05	8.95488e-05	0.000105933	0.000122391	0.000138954	0.000155661	0.00017257	0.000189758	0.000207332	0.000225445	0.000244324	0.000264316	0.000285971	0.000310198	0.00033855	0.000373751	0.000419833	0.000457083	0.000489431	0.0005187	0.000546007	0.000572074	0.000597412	0.00062242	0.00064746	0.000672899	0.00069915	0.000726727	0.000756302	0.000788811	0.000825618	0.000868798	0.000921616	0.00098938	0.00108093	0.00121129	0.00139988	0.00153995	0.00165187	0.00174474	0.00182473	0.00189622	0.0019626	0.0020268	0.00209167	0.00216039	0.00223688	0.00232637	0.00243619	0.00257703	0.00276487	0.00302403	0.00339205	0.00392763	0.00472327	0.00592586	0.00764956	0.00897495	0.0100649	0.0109542	0.011671	0.0122375	0.0126713	0.0129857	0.0131902	0.0132909	0.0132909	0.0131902	0.0129857	0.0126713	0.0122375	0.011671	0.0109543	0.010065	0.00897497	0.00764958	0.00592588	0.00472328	0.00392764	0.00339207	0.00302404	0.00276489	0.00257705	0.0024362	0.00232638	0.0022369	0.00216041	0.00209168	0.00202681	0.00196262	0.00189623	0.00182475	0.00174476	0.00165188	0.00153996	0.00139989	0.0012113	0.00108094	0.000989391	0.000921626	0.000868808	0.000825628	0.00078882	0.000756311	0.000726736	0.000699159	0.000672908	0.000647469	0.000622429	0.00059742	0.000572082	0.000546015	0.000518708	0.000489438	0.00045709	0.000419839	0.000373757	0.000338556	0.000310203	0.000285975	0.00026432	0.000244328	0.000225449	0.000207335	0.000189761	0.000172573	0.000155664	0.000138956	0.000122394	0.000105935	8.95503e-05	7.32166e-05	5.69177e-05	4.06418e-05	2.438e-05	8.12585e-06	
8.13645e-06	2.44118e-05	4.06948e-05	5.6992e-05	7.33121e-05	8.9667e-05	0.000106073	0.000122553	0.000139137	0.000155866	0.000172798	0.000190008	0.000207604	0.000225741	0.000244645	0.000264663	0.000286346	0.000310605	0.000338994	0.000374241	0.000420384	0.000457682	0.000490073	0.000519381	0.000546724	0.000572827	0.000598198	0.000623241	0.000648316	0.000673791	0.000700081	0.000727699	0.000757319	0.000789879	0.000826746	0.000869998	0.000922908	0.000990791	0.00108251	0.0012131	0.00140203	0.00154238	0.00165458	0.00174775	0.00182806	0.00189993	0.0019668	0.00203161	0.00209728	0.00216707	0.00224502	0.0023365	0.00244908	0.00259378	0.00278704	0.00305385	0.00343275	0.00398388	0.00480187	0.00603685	0.00780484	0.00916754	0.0102907	0.0112087	0.0119498	0.0125362	0.0129857	0.0133116	0.0135238	0.0136283	0.0136283	0.0135238	0.0133117	0.0129857	0.0125362	0.0119498	0.0112088	0.0102907	0.00916756	0.00780486	0.00603686	0.00480189	0.00398389	0.00343277	0.00305386	0.00278705	0.00259379	0.00244909	0.00233651	0.00224503	0.00216709	0.0020973	0.00203162	0.00196681	0.00189995	0.00182808	0.00174777	0.0016546	0.0015424	0.00140204	0.00121311	0.00108252	0.000990802	0.000922918	0.000870009	0.000826756	0.000789889	0.000757328	0.000727708	0.00070009	0.0006738	0.000648325	0.00062325	0.000598207	0.000572835	0.000546732	0.000519389	0.00049008	0.000457689	0.00042039	0.000374247	0.000339	0.00031061	0.000286351	0.000264667	0.000244649	0.000225745	0.000207608	0.000190011	0.0001728	0.000155869	0.000139139	0.000122555	0.000106075	8.96685e-05	7.33133e-05	5.69929e-05	4.06954e-05	2.44122e-05	8.13658e-06	
8.1436e-06	2.44332e-05	4.07305e-05	5.70421e-05	7.33765e-05	8.97458e-05	0.000106166	0.000122661	0.000139259	0.000156003	0.000172949	0.000190174	0.000207786	0.000225939	0.000244859	0.000264895	0.000286596	0.000310877	0.00033929	0.000374568	0.000420751	0.000458082	0.000490501	0.000519835	0.000547202	0.000573328	0.000598722	0.000623788	0.000648887	0.000674385	0.000700701	0.000728346	0.000757996	0.00079059	0.000827498	0.000870798	0.000923768	0.000991731	0.00108355	0.0012143	0.00140346	0.00154401	0.0016564	0.00174976	0.00183029	0.00190242	0.0019696	0.00203483	0.00210104	0.00217156	0.00225047	0.00234328	0.0024577	0.00260494	0.00280175	0.00307356	0.00345955	0.00402075	0.00485319	0.0061091	0.00790576	0.00929262	0.0104372	0.011374	0.0121309	0.0127304	0.0131902	0.0135238	0.0137409	0.0138479	0.0138479	0.0137409	0.0135238	0.0131902	0.0127304	0.0121309	0.011374	0.0104373	0.00929264	0.00790578	0.00610912	0.0048532	0.00402076	0.00345956	0.00307358	0.00280177	0.00260495	0.00245771	0.0023433	0.00225049	0.00217157	0.00210106	0.00203484	0.00196962	0.00190244	0.0018303	0.00174977	0.00165641	0.00154402	0.00140347	0.00121432	0.00108357	0.000991742	0.000923778	0.000870808	0.000827508	0.0007906	0.000758005	0.000728355	0.00070071	0.000674394	0.000648896	0.000623797	0.000598731	0.000573336	0.00054721	0.000519843	0.000490508	0.000458089	0.000420757	0.000374573	0.000339296	0.000310881	0.000286601	0.000264899	0.000244863	0.000225943	0.00020779	0.000190177	0.000172952	0.000156006	0.000139261	0.000122663	0.000106168	8.97473e-05	7.33777e-05	5.7043e-05	4.07312e-05	2.44336e-05	8.14374e-06	
8.14718e-06	2.4444e-05	4.07484e-05	5.70671e-05	7.34087e-05	8.97852e-05	0.000106213	0.000122714	0.00013932	0.000156071	0.000173025	0.000190257	0.000207877	0.000226038	0.000244966	0.00026501	0.000286722	0.000311012	0.000339438	0.000374731	0.000420934	0.000458282	0.000490715	0.000520062	0.000547441	0.000573578	0.000598984	0.000624062	0.000649172	0.000674683	0.000701011	0.000728669	0.000758335	0.000790946	0.000827874	0.000871198	0.000924198	0.0009922	0.00108408	0.00121491	0.00140417	0.00154482	0.0016573	0.00175076	0.0018314	0.00190367	0.00197101	0.00203644	0.00210293	0.0021738	0.00225321	0.00234668	0.00246201	0.00261052	0.00280909	0.00308337	0.00347284	0.00403899	0.00487853	0.00614472	0.00795546	0.00935419	0.0105094	0.0114554	0.0122201	0.012826	0.0132909	0.0136283	0.0138479	0.0139562	0.0139562	0.0138479	0.0136283	0.0132909	0.012826	0.0122201	0.0114554	0.0105094	0.00935421	0.00795548	0.00614473	0.00487854	0.004039	0.00347285	0.00308338	0.0028091	0.00261053	0.00246202	0.0023467	0.00225322	0.00217382	0.00210294	0.00203646	0.00197103	0.00190368	0.00183142	0.00175078	0.00165732	0.00154484	0.00140419	0.00121492	0.00108409	0.000992211	0.000924208	0.000871208	0.000827883	0.000790956	0.000758344	0.000728679	0.00070102	0.000674692	0.000649181	0.00062407	0.000598993	0.000573587	0.000547449	0.00052007	0.000490722	0.000458288	0.000420941	0.000374737	0.000339444	0.000311017	0.000286726	0.000265014	0.00024497	0.000226041	0.00020788	0.000190261	0.000173028	0.000156074	0.000139322	0.000122716	0.000106215	8.97867e-05	7.34099e-05	5.70681e-05	4.07491e-05	2.44444e-05	8.14732e-06	
8.14718e-06	2.4444e-05	4.07485e-05	5.70671e-05	7.34087e-05	8.97852e-05	0.000106213	0.000122714	0.00013932	0.000156071	0.000173025	0.000190258	0.000207877	0.000226038	0.000244966	0.00026501	0.000286722	0.000311012	0.000339439	0.000374731	0.000420934	0.000458282	0.000490715	0.000520062	0.000547441	0.000573579	0.000598985	0.000624062	0.000649172	0.000674683	0.000701011	0.000728669	0.000758335	0.000790946	0.000827874	0.000871198	0.000924198	0.000992201	0.00108408	0.00121491	0.00140417	0.00154482	0.0016573	0.00175076	0.0018314	0.00190367	0.00197101	0.00203644	0.00210293	0.0021738	0.00225321	0.00234668	0.00246201	0.00261052	0.00280909	0.00308337	0.00347284	0.00403899	0.00487853	0.00614472	0.00795546	0.0093542	0.0105094	0.0114554	0.0122201	0.012826	0.0132909	0.0136283	0.0138479	0.0139562	0.0139562	0.0138479	0.0136283	0.0132909	0.012826	0.0122201	0.0114554	0.0105094	0.00935421	0.00795548	0.00614473	0.00487854	0.004039	0.00347285	0.00308339	0.00280911	0.00261053	0.00246202	0.0023467	0.00225322	0.00217382	0.00210294	0.00203646	0.00197103	0.00190368	0.00183142	0.00175078	0.00165732	0.00154484	0.00140419	0.00121492	0.00108409	0.000992211	0.000924208	0.000871208	0.000827884	0.000790956	0.000758344	0.000728679	0.00070102	0.000674692	0.000649181	0.00062407	0.000598993	0.000573587	0.000547449	0.00052007	0.000490722	0.000458289	0.000420941	0.000374737	0.000339444	0.000311017	0.000286726	0.000265014	0.00024497	0.000226041	0.000207881	0.000190261	0.000173028	0.000156074	0.000139322	0.000122716	0.000106215	8.97867e-05	7.341e-05	5.70681e-05	4.07491e-05	2.44444e-05	8.14732e-06	
8.14361e-06	2.44332e-05	4.07306e-05	5.70421e-05	7.33765e-05	8.97458e-05	0.000106166	0.000122661	0.000139259	0.000156003	0.000172949	0.000190174	0.000207786	0.000225939	0.000244859	0.000264895	0.000286597	0.000310877	0.000339291	0.000374568	0.000420751	0.000458082	0.000490502	0.000519835	0.000547203	0.000573328	0.000598723	0.000623789	0.000648887	0.000674386	0.000700701	0.000728346	0.000757996	0.000790591	0.000827498	0.000870799	0.000923768	0.000991731	0.00108356	0.0012143	0.00140346	0.00154401	0.0016564	0.00174976	0.00183029	0.00190242	0.00196961	0.00203483	0.00210104	0.00217156	0.00225047	0.00234328	0.0024577	0.00260494	0.00280175	0.00307357	0.00345955	0.00402075	0.00485319	0.00610911	0.00790576	0.00929263	0.0104372	0.011374	0.0121309	0.0127304	0.0131902	0.0135238	0.0137409	0.0138479	0.0138479	0.0137409	0.0135238	0.0131902	0.0127304	0.0121309	0.011374	0.0104373	0.00929265	0.00790578	0.00610912	0.00485321	0.00402076	0.00345956	0.00307358	0.00280177	0.00260495	0.00245771	0.0023433	0.00225049	0.00217157	0.00210106	0.00203484	0.00196962	0.00190244	0.0018303	0.00174977	0.00165641	0.00154402	0.00140347	0.00121432	0.00108357	0.000991742	0.000923779	0.000870809	0.000827508	0.000790601	0.000758006	0.000728355	0.00070071	0.000674395	0.000648896	0.000623797	0.000598731	0.000573336	0.00054721	0.000519843	0.000490509	0.000458089	0.000420757	0.000374574	0.000339296	0.000310882	0.000286601	0.000264899	0.000244863	0.000225943	0.00020779	0.000190177	0.000172952	0.000156006	0.000139261	0.000122663	0.000106168	8.97473e-05	7.33778e-05	5.7043e-05	4.07312e-05	2.44337e-05	8.14374e-06	
8.13645e-06	2.44118e-05	4.06948e-05	5.6992e-05	7.33121e-05	8.96671e-05	0.000106073	0.000122553	0.000139137	0.000155866	0.000172798	0.000190008	0.000207605	0.000225742	0.000244646	0.000264663	0.000286347	0.000310606	0.000338995	0.000374241	0.000420384	0.000457683	0.000490074	0.000519382	0.000546725	0.000572827	0.000598199	0.000623242	0.000648317	0.000673792	0.000700082	0.000727699	0.000757319	0.00078988	0.000826747	0.000869999	0.000922908	0.000990792	0.00108251	0.0012131	0.00140203	0.00154238	0.00165459	0.00174775	0.00182806	0.00189994	0.0019668	0.00203161	0.00209728	0.00216708	0.00224502	0.0023365	0.00244908	0.00259378	0.00278704	0.00305385	0.00343276	0.00398388	0.00480187	0.00603685	0.00780485	0.00916755	0.0102907	0.0112087	0.0119498	0.0125362	0.0129857	0.0133117	0.0135238	0.0136283	0.0136283	0.0135238	0.0133117	0.0129857	0.0125362	0.0119498	0.0112088	0.0102907	0.00916757	0.00780486	0.00603687	0.00480189	0.0039839	0.00343277	0.00305386	0.00278705	0.00259379	0.0024491	0.00233651	0.00224504	0.00216709	0.0020973	0.00203162	0.00196681	0.00189995	0.00182808	0.00174777	0.0016546	0.0015424	0.00140204	0.00121311	0.00108252	0.000990803	0.000922919	0.000870009	0.000826757	0.000789889	0.000757329	0.000727709	0.000700091	0.000673801	0.000648326	0.00062325	0.000598207	0.000572835	0.000546733	0.000519389	0.000490081	0.00045769	0.00042039	0.000374247	0.000339	0.00031061	0.000286351	0.000264668	0.000244649	0.000225745	0.000207608	0.000190011	0.000172801	0.000155869	0.000139139	0.000122555	0.000106075	8.96685e-05	7.33133e-05	5.6993e-05	4.06955e-05	2.44122e-05	8.13659e-06	
8.12572e-06	2.43796e-05	4.06411e-05	5.69169e-05	7.32155e-05	8.95489e-05	0.000105933	0.000122392	0.000138954	0.000155661	0.000172571	0.000189758	0.000207332	0.000225445	0.000244325	0.000264316	0.000285971	0.000310199	0.000338551	0.000373751	0.000419834	0.000457083	0.000489432	0.000518701	0.000546008	0.000572075	0.000597412	0.000622421	0.000647461	0.0006729	0.000699151	0.000726728	0.000756303	0.000788812	0.000825619	0.000868799	0.000921617	0.000989382	0.00108093	0.00121129	0.00139988	0.00153995	0.00165187	0.00174475	0.00182473	0.00189622	0.0019626	0.0020268	0.00209167	0.00216039	0.00223688	0.00232637	0.00243619	0.00257704	0.00276488	0.00302403	0.00339206	0.00392763	0.00472327	0.00592587	0.00764957	0.00897496	0.010065	0.0109543	0.011671	0.0122375	0.0126713	0.0129857	0.0131902	0.0132909	0.0132909	0.0131902	0.0129857	0.0126713	0.0122375	0.011671	0.0109543	0.010065	0.00897498	0.00764959	0.00592588	0.00472329	0.00392765	0.00339207	0.00302405	0.00276489	0.00257705	0.0024362	0.00232638	0.0022369	0.00216041	0.00209169	0.00202682	0.00196262	0.00189624	0.00182475	0.00174476	0.00165189	0.00153996	0.0013999	0.0012113	0.00108094	0.000989393	0.000921628	0.000868809	0.000825629	0.000788821	0.000756312	0.000726737	0.00069916	0.000672909	0.00064747	0.00062243	0.000597421	0.000572083	0.000546016	0.000518709	0.000489439	0.00045709	0.00041984	0.000373757	0.000338556	0.000310203	0.000285976	0.000264321	0.000244329	0.000225449	0.000207335	0.000189761	0.000172573	0.000155664	0.000138956	0.000122394	0.000105935	8.95504e-05	7.32167e-05	5.69178e-05	4.06418e-05	2.438e-05	8.12586e-06	
8.11141e-06	2.43366e-05	4.05696e-05	5.68167e-05	7.30866e-05	8.93913e-05	0.000105747	0.000122176	0.00013871	0.000155388	0.000172268	0.000189425	0.000206968	0.00022505	0.000243897	0.000263854	0.000285471	0.000309656	0.000337959	0.000373098	0.000419099	0.000456284	0.000488575	0.000517793	0.000545051	0.000571072	0.000596363	0.000621326	0.000646319	0.000671709	0.000697909	0.000725431	0.000754945	0.000787385	0.000824113	0.000867196	0.000919893	0.000987499	0.00107883	0.00120888	0.00139702	0.0015367	0.00164826	0.00174075	0.00182031	0.00189129	0.00195704	0.00202044	0.00208425	0.00215156	0.00222613	0.00231296	0.00241909	0.00255474	0.00273523	0.00298391	0.00333692	0.00385092	0.00461544	0.00577292	0.00743503	0.00870854	0.00975262	0.0106023	0.0112856	0.011825	0.0122375	0.0125362	0.0127304	0.012826	0.012826	0.0127304	0.0125362	0.0122375	0.011825	0.0112857	0.0106023	0.00975264	0.00870856	0.00743504	0.00577293	0.00461545	0.00385094	0.00333693	0.00298392	0.00273525	0.00255476	0.0024191	0.00231298	0.00222614	0.00215157	0.00208427	0.00202045	0.00195706	0.0018913	0.00182032	0.00174076	0.00164827	0.00153672	0.00139703	0.00120889	0.00107884	0.00098751	0.000919904	0.000867206	0.000824123	0.000787395	0.000754954	0.00072544	0.000697918	0.000671718	0.000646328	0.000621334	0.000596371	0.00057108	0.000545059	0.0005178	0.000488582	0.00045629	0.000419106	0.000373103	0.000337964	0.000309661	0.000285475	0.000263858	0.000243901	0.000225054	0.000206972	0.000189428	0.00017227	0.000155391	0.000138712	0.000122178	0.000105749	8.93928e-05	7.30878e-05	5.68176e-05	4.05702e-05	2.43371e-05	8.11154e-06	
8.09351e-06	2.4283e-05	4.04801e-05	5.66914e-05	7.29255e-05	8.91943e-05	0.000105514	0.000121907	0.000138404	0.000155046	0.000171889	0.000189009	0.000206514	0.000224556	0.000243361	0.000263275	0.000284845	0.000308977	0.000337218	0.00037228	0.000418181	0.000455284	0.000487504	0.000516657	0.000543854	0.000569816	0.000595049	0.000619954	0.000644889	0.000670218	0.000696354	0.000723807	0.000753245	0.000785599	0.000822226	0.000865188	0.000917734	0.000985141	0.0010762	0.00120586	0.00139344	0.00153264	0.00164374	0.00173576	0.00181479	0.00188515	0.00195014	0.00201256	0.00207508	0.00214065	0.00221285	0.0022964	0.00239791	0.00252703	0.00269815	0.00293333	0.00326681	0.00375247	0.00447583	0.00557353	0.00715421	0.00835925	0.00934305	0.010141	0.0107813	0.0112856	0.011671	0.0119498	0.0121309	0.0122201	0.0122201	0.0121309	0.0119498	0.011671	0.0112857	0.0107813	0.010141	0.00934307	0.00835927	0.00715423	0.00557354	0.00447584	0.00375248	0.00326682	0.00293334	0.00269816	0.00252704	0.00239793	0.00229641	0.00221286	0.00214067	0.0020751	0.00201257	0.00195016	0.00188517	0.00181481	0.00173578	0.00164376	0.00153266	0.00139345	0.00120587	0.00107622	0.000985152	0.000917744	0.000865198	0.000822236	0.000785608	0.000753254	0.000723816	0.000696363	0.000670227	0.000644898	0.000619963	0.000595058	0.000569824	0.000543862	0.000516664	0.000487511	0.00045529	0.000418187	0.000372286	0.000337223	0.000308982	0.000284849	0.000263279	0.000243365	0.00022456	0.000206517	0.000189012	0.000171892	0.000155049	0.000138407	0.000121909	0.000105516	8.91958e-05	7.29267e-05	5.66923e-05	4.04808e-05	2.42834e-05	8.09365e-06	
8.07204e-06	2.42185e-05	4.03727e-05	5.6541e-05	7.27321e-05	8.89578e-05	0.000105235	0.000121584	0.000138038	0.000154636	0.000171434	0.000188509	0.000205968	0.000223963	0.000242719	0.00026258	0.000284093	0.000308162	0.000336329	0.000371298	0.000417078	0.000454082	0.000486217	0.000515292	0.000542416	0.000568307	0.000593471	0.000618307	0.00064317	0.000668426	0.000694485	0.000721854	0.0007512	0.00078345	0.000819956	0.000862773	0.000915136	0.000982305	0.00107304	0.00120224	0.00138914	0.00152778	0.00163834	0.0017298	0.00180821	0.00187785	0.00194194	0.00200321	0.00206423	0.00212778	0.0021972	0.00227687	0.0023729	0.00249415	0.00265388	0.0028724	0.00318141	0.00363103	0.00430147	0.00532188	0.00679757	0.00791459	0.00882163	0.00955454	0.010141	0.0106023	0.0109543	0.0112088	0.011374	0.0114554	0.0114554	0.011374	0.0112088	0.0109543	0.0106023	0.010141	0.00955455	0.00882165	0.00791461	0.00679758	0.0053219	0.00430149	0.00363105	0.00318142	0.00287242	0.00265389	0.00249416	0.00237291	0.00227688	0.00219721	0.00212779	0.00206425	0.00200323	0.00194196	0.00187786	0.00180823	0.00172981	0.00163835	0.00152779	0.00138915	0.00120225	0.00107305	0.000982316	0.000915146	0.000862783	0.000819966	0.000783459	0.000751209	0.000721863	0.000694494	0.000668435	0.000643179	0.000618315	0.000593479	0.000568315	0.000542424	0.000515299	0.000486224	0.000454089	0.000417084	0.000371304	0.000336334	0.000308167	0.000284098	0.000262584	0.000242723	0.000223966	0.000205971	0.000188512	0.000171437	0.000154638	0.00013804	0.000121586	0.000105236	8.89593e-05	7.27333e-05	5.65419e-05	4.03733e-05	2.42189e-05	8.07217e-06	
8.04697e-06	2.41433e-05	4.02473e-05	5.63655e-05	7.25064e-05	8.86819e-05	0.000104908	0.000121208	0.00013761	0.000154157	0.000170903	0.000187926	0.000205331	0.000223271	0.000241969	0.000261769	0.000283216	0.000307211	0.00033529	0.000370152	0.00041579	0.000452679	0.000484714	0.000513698	0.000540736	0.000566544	0.000591627	0.000616381	0.000641161	0.00066633	0.000692298	0.000719569	0.000748807	0.000780935	0.0008173	0.000859946	0.000912096	0.000978988	0.00106935	0.001198	0.00138412	0.0015221	0.00163203	0.00172286	0.00180058	0.00186939	0.00193248	0.00199247	0.0020518	0.00211308	0.00217936	0.00225465	0.00234442	0.0024566	0.00260301	0.00280173	0.00308105	0.00348601	0.0040895	0.00501085	0.00635215	0.00735744	0.00816863	0.00882163	0.00934306	0.00975263	0.010065	0.0102907	0.0104373	0.0105094	0.0105094	0.0104373	0.0102907	0.010065	0.00975264	0.00934307	0.00882165	0.00816864	0.00735746	0.00635216	0.00501086	0.00408951	0.00348602	0.00308107	0.00280175	0.00260302	0.00245661	0.00234443	0.00225466	0.00217938	0.00211309	0.00205182	0.00199248	0.0019325	0.00186941	0.00180059	0.00172288	0.00163205	0.00152211	0.00138413	0.00119801	0.00106936	0.000978998	0.000912106	0.000859956	0.00081731	0.000780945	0.000748816	0.000719578	0.000692307	0.000666339	0.00064117	0.000616389	0.000591635	0.000566552	0.000540743	0.000513705	0.000484721	0.000452686	0.000415796	0.000370158	0.000335295	0.000307216	0.00028322	0.000261773	0.000241973	0.000223274	0.000205334	0.000187929	0.000170906	0.000154159	0.000137612	0.00012121	0.00010491	8.86833e-05	7.25076e-05	5.63664e-05	4.0248e-05	2.41437e-05	8.04711e-06	
8.01832e-06	2.40574e-05	4.01041e-05	5.61649e-05	7.22484e-05	8.83664e-05	0.000104535	0.000120777	0.000137121	0.000153609	0.000170297	0.000187259	0.000204603	0.000222479	0.000241111	0.000260841	0.000282213	0.000306123	0.000334103	0.000368841	0.000414316	0.000451074	0.000482994	0.000511873	0.000538813	0.000564526	0.000589515	0.000614175	0.00063886	0.000663929	0.000689792	0.00071695	0.000746063	0.000778051	0.000814252	0.000856702	0.000908608	0.000975182	0.00106511	0.00119314	0.00137837	0.0015156	0.00162484	0.00171496	0.0017919	0.00185981	0.00192181	0.0019804	0.0020379	0.00209671	0.0021596	0.0022301	0.00231301	0.00241516	0.00254664	0.00272277	0.00296739	0.00331853	0.00383853	0.0046325	0.00580001	0.006664	0.00735744	0.0079146	0.00835926	0.00870855	0.00897497	0.00916756	0.00929264	0.00935421	0.00935421	0.00929265	0.00916757	0.00897498	0.00870856	0.00835927	0.00791461	0.00735746	0.00666402	0.00580002	0.00463251	0.00383854	0.00331854	0.0029674	0.00272278	0.00254665	0.00241517	0.00231302	0.00223012	0.00215962	0.00209673	0.00203792	0.00198041	0.00192182	0.00185983	0.00179191	0.00171497	0.00162486	0.00151562	0.00137838	0.00119315	0.00106512	0.000975192	0.000908618	0.000856712	0.000814262	0.00077806	0.000746072	0.000716959	0.000689801	0.000663938	0.000638868	0.000614183	0.000589523	0.000564534	0.000538821	0.000511881	0.000483001	0.000451081	0.000414323	0.000368846	0.000334108	0.000306127	0.000282217	0.000260846	0.000241115	0.000222482	0.000204606	0.000187262	0.000170299	0.000153612	0.000137123	0.000120779	0.000104537	8.83678e-05	7.22496e-05	5.61658e-05	4.01047e-05	2.40578e-05	8.01845e-06	
7.98608e-06	2.39606e-05	3.99428e-05	5.59391e-05	7.1958e-05	8.80113e-05	0.000104115	0.000120292	0.000136571	0.000152993	0.000169614	0.000186508	0.000203783	0.000221588	0.000240146	0.000259797	0.000281083	0.000304898	0.000332766	0.000367364	0.000412657	0.000449267	0.000481057	0.000509818	0.000536646	0.000562252	0.000587134	0.000611688	0.000636263	0.00066122	0.000686963	0.000713992	0.000742964	0.000774793	0.000810809	0.000853037	0.000904666	0.00097088	0.00106032	0.00118765	0.00137188	0.00150828	0.00161675	0.00170609	0.00178219	0.00184914	0.00190996	0.00196708	0.00202265	0.00207888	0.0021382	0.00220369	0.00227938	0.00237092	0.00248648	0.00263814	0.00284431	0.00313362	0.00355234	0.00418066	0.0051142	0.00580001	0.00635215	0.00679757	0.00715422	0.00743503	0.00764958	0.00780486	0.00790578	0.00795548	0.00795548	0.00790578	0.00780486	0.00764959	0.00743504	0.00715423	0.00679758	0.00635216	0.00580002	0.00511421	0.00418068	0.00355235	0.00313363	0.00284432	0.00263816	0.00248649	0.00237094	0.00227939	0.0022037	0.00213822	0.00207889	0.00202267	0.00196709	0.00190997	0.00184915	0.0017822	0.0017061	0.00161676	0.0015083	0.0013719	0.00118767	0.00106033	0.000970891	0.000904676	0.000853047	0.000810818	0.000774802	0.000742973	0.000714001	0.000686972	0.000661229	0.000636272	0.000611696	0.000587142	0.000562259	0.000536653	0.000509825	0.000481064	0.000449273	0.000412663	0.00036737	0.000332771	0.000304902	0.000281088	0.000259801	0.00024015	0.000221591	0.000203786	0.000186511	0.000169616	0.000152995	0.000136573	0.000120294	0.000104117	8.80128e-05	7.19592e-05	5.594e-05	3.99435e-05	2.3961e-05	7.98621e-06	
7.95024e-06	2.38531e-05	3.97636e-05	5.56881e-05	7.16353e-05	8.76167e-05	0.000103649	0.000119753	0.000135959	0.000152308	0.000168854	0.000185674	0.000202871	0.000220597	0.000239073	0.000258636	0.000279827	0.000303535	0.000331278	0.000365721	0.000410811	0.000447255	0.000478901	0.00050753	0.000534233	0.000559719	0.000584483	0.000608916	0.00063337	0.0006582	0.000683809	0.000710693	0.000739505	0.000771154	0.000806962	0.000848941	0.000900261	0.000966074	0.00105497	0.00118153	0.00136465	0.00150013	0.00160775	0.00169625	0.00177145	0.00183738	0.00189698	0.00195257	0.00200618	0.00205976	0.00211548	0.00217591	0.00224434	0.00232523	0.00242478	0.00255178	0.00271875	0.00294336	0.00324918	0.00366178	0.00418066	0.0046325	0.00501085	0.00532189	0.00557353	0.00577292	0.00592588	0.00603686	0.00610912	0.00614473	0.00614473	0.00610912	0.00603687	0.00592588	0.00577293	0.00557354	0.0053219	0.00501086	0.00463251	0.00418068	0.00366179	0.00324919	0.00294337	0.00271877	0.00255179	0.0024248	0.00232524	0.00224435	0.00217592	0.0021155	0.00205978	0.00200619	0.00195259	0.001897	0.00183739	0.00177146	0.00169626	0.00160777	0.00150015	0.00136466	0.00118154	0.00105498	0.000966085	0.000900271	0.000848951	0.000806972	0.000771163	0.000739515	0.000710702	0.000683817	0.000658208	0.000633378	0.000608925	0.000584491	0.000559727	0.000534241	0.000507537	0.000478908	0.000447262	0.000410817	0.000365727	0.000331283	0.00030354	0.000279832	0.00025864	0.000239076	0.000220601	0.000202875	0.000185677	0.000168857	0.00015231	0.000135961	0.000119755	0.00010365	8.76181e-05	7.16364e-05	5.56891e-05	3.97643e-05	2.38535e-05	7.95037e-06	
